county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh,month,Median_Income,SNAP_Application_Rate
Madera,2023-04-01,SacramentoStocktonModesto,997.0,167916,0.0006754920670211649,0.0007195211452630263,4,75496.0,0.00593749255580171
Madera,2023-05-01,SacramentoStocktonModesto,949.0,167916,0.0006375817979536505,0.0006402518665476082,5,75496.0,0.005651635341480264
Madera,2023-06-01,SacramentoStocktonModesto,956.0,167916,0.0007650981575443807,0.0006300891385071699,6,75496.0,0.0056933228519021415
Madera,2023-07-01,SacramentoStocktonModesto,1069.0,167916,0.0007361484975291879,0.0008089531520188828,7,75496.0,0.00636627837728388
Madera,2023-08-01,SacramentoStocktonModesto,831.0,167916,0.0007099559479916325,0.0007240943728812235,8,75496.0,0.0049489030229400415
Madera,2023-09-01,SacramentoStocktonModesto,969.0,167916,0.0007375270527680066,0.0007596639210227575,9,75496.0,0.0057707425141142
Madera,2023-10-01,SacramentoStocktonModesto,1058.0,167916,0.0007885335966042987,0.0007337489645196399,10,75496.0,0.006300769432335215
Madera,2023-11-01,SacramentoStocktonModesto,882.0,167916,0.001120076131540197,0.0006478739125779369,11,75496.0,0.005252626313156579
Madera,2023-12-01,SacramentoStocktonModesto,1117.0,167916,0.0008326473642464972,0.0006402518665476082,12,75496.0,0.006652135591605326
Madera,2024-01-01,SacramentoStocktonModesto,986.0,167916,0.0007650981575443807,0.0007799893771036338,1,75496.0,0.005871983610853046
Madera,2024-02-01,SacramentoStocktonModesto,948.0,167916,0.00061690346937137,0.000721553690871114,2,75496.0,0.005645679982848567
Madera,2024-03-01,SacramentoStocktonModesto,942.0,167916,0.0006093214155578672,0.0006524471401961341,3,75496.0,0.005609947831058387
Madera,2024-04-01,SacramentoStocktonModesto,904.0,167916,0.0005996715288861361,0.0005996009543858553,4,75496.0,0.005383644203053908
Madera,2024-05-01,SacramentoStocktonModesto,836.0,167916,0.0006341354098566038,0.0006478739125779369,5,75496.0,0.004978679816098525
Madera,2024-06-01,SacramentoStocktonModesto,1035.0,167916,0.000656192293677703,0.0006951305979659747,6,75496.0,0.006163796183806189
Madera,2024-07-01,SacramentoStocktonModesto,955.0,167916,0.0006444745741477441,0.0006783620966992515,7,75496.0,0.005687367493270445
Madera,2024-08-01,SacramentoStocktonModesto,876.0,167916,0.000689277619409352,0.0007266350548913331,8,75496.0,0.005216894161366397
Madera,2024-09-01,SacramentoStocktonModesto,1009.0,167916,0.0007912907070819361,0.0007723673310733052,9,75496.0,0.006008956859382072
Madera,2024-10-01,SacramentoStocktonModesto,901.0,167916,0.0007168487241857261,0.0006631180046385942,10,75496.0,0.005365778127158817
Madera,2024-11-01,SacramentoStocktonModesto,906.0,167916,0.0009546495028819525,0.0005919789083555267,11,75496.0,0.005395554920317302
Madera,2024-12-01,SacramentoStocktonModesto,966.0,167916,0.0006203498574684168,0.0005975684087777676,12,75496.0,0.00575287643821911
Madera,2025-01-01,SacramentoStocktonModesto,812.0,167916,0.0006617065146329779,0.0007088502808205663,1,75496.0,0.004835751208937802
Madera,2025-02-01,SacramentoStocktonModesto,828.0,167916,0.0005376365431392946,0.0006859841427295803,2,75496.0,0.004931036947044951
Madera,2025-03-01,SacramentoStocktonModesto,,167916,0.0006782491774988023,0.0006483820489799587,3,75496.0,
Marin,2022-05-01,SanFranciscoOaklandSanJose,641.0,250913,0.0003985445154296509,0.0003985445154296509,5,142785.0,0.0025546703439040626
Marin,2022-06-01,SanFranciscoOaklandSanJose,638.0,250913,0.0004345444306007599,0.0004485398683438686,6,142785.0,0.002542714008441173
Marin,2022-07-01,SanFranciscoOaklandSanJose,746.0,250913,0.0004247262719177302,0.0005304471486501403,7,142785.0,0.0029731420851051957
Marin,2022-08-01,SanFranciscoOaklandSanJose,,250913,0.00041272630019402717,0.000538956995954688,8,142785.0,
Marin,2022-09-01,SanFranciscoOaklandSanJose,663.0,250913,0.00041454447772792155,0.0005407298808098021,9,142785.0,0.0026423501372985856
Marin,2022-10-01,SanFranciscoOaklandSanJose,677.0,250913,0.00046545344867696456,0.0005162640698092274,10,142785.0,0.002698146369458737
Marin,2022-11-01,SanFranciscoOaklandSanJose,556.0,250913,0.0006563620897358758,0.00047867891088080846,11,142785.0,0.002215907505788859
Marin,2022-12-01,SanFranciscoOaklandSanJose,708.0,250913,0.0005672713905750505,0.00042903813493761346,12,142785.0,0.0028216951692419286
Marin,2023-01-01,SanFranciscoOaklandSanJose,590.0,250913,0.0004669079907040801,0.0005219373013455926,1,142785.0,0.0023514126410349406
Marin,2023-02-01,SanFranciscoOaklandSanJose,623.0,250913,0.00046181709360917575,0.0005336383413893456,2,142785.0,0.002482932331126725
Marin,2023-03-01,SanFranciscoOaklandSanJose,544.0,250913,0.0005018169993548524,0.0005371841110995739,3,142785.0,0.002168082163937301
Marin,2023-04-01,SanFranciscoOaklandSanJose,606.0,250913,0.0004887261211108128,0.000483642988475128,4,142785.0,0.0024151797635036847
Marin,2023-05-01,SanFranciscoOaklandSanJose,595.0,250913,0.0004690898037447534,0.00039535332269044547,5,142785.0,0.0023713398668064227
Marin,2023-06-01,SanFranciscoOaklandSanJose,602.0,250913,0.00046181709360917575,0.0004396754440682981,6,142785.0,0.0023992379828864986
Marin,2023-07-01,SanFranciscoOaklandSanJose,748.0,250913,0.0004596352805685025,0.0005332837644183229,7,142785.0,0.002981112975413789
Marin,2023-08-01,SanFranciscoOaklandSanJose,628.0,250913,0.0005109078870243244,0.000608099505304138,8,142785.0,0.0025028595568982077
Marin,2023-09-01,SanFranciscoOaklandSanJose,649.0,250913,0.0004690898037447534,0.0006134181598694804,9,142785.0,0.0025865539051384344
Marin,2023-10-01,SanFranciscoOaklandSanJose,616.0,250913,0.0004799988689481197,0.0005332837644183229,10,142785.0,0.00245503421504665
Marin,2023-11-01,SanFranciscoOaklandSanJose,518.0,250913,0.0005963622311173608,0.00046095006232966737,11,142785.0,0.0020644605899255916
Marin,2023-12-01,SanFranciscoOaklandSanJose,733.0,250913,0.0005629077644937041,0.00047513314117058025,12,142785.0,0.0029213312980993413
Marin,2024-01-01,SanFranciscoOaklandSanJose,621.0,250913,0.0004345444306007599,0.0005407298808098021,1,142785.0,0.0024749614408181323
Marin,2024-02-01,SanFranciscoOaklandSanJose,587.0,250913,0.00039636270238897764,0.0005460485353751444,2,142785.0,0.002339456305572051
Marin,2024-03-01,SanFranciscoOaklandSanJose,596.0,250913,0.0004509080284058094,0.0004907345278955844,3,142785.0,0.0023753253119607196
Marin,2024-04-01,SanFranciscoOaklandSanJose,575.0,250913,0.0004018172349906608,0.00043612967435806987,4,142785.0,0.002291630963720493
Marin,2024-05-01,SanFranciscoOaklandSanJose,585.0,250913,0.00037454457198224497,0.0004113092863864724,5,142785.0,0.002331485415263458
Marin,2024-06-01,SanFranciscoOaklandSanJose,602.0,250913,0.00039127180529407334,0.00048080637270694535,6,142785.0,0.0023992379828864986
Marin,2024-07-01,SanFranciscoOaklandSanJose,689.0,250913,0.0003854536371856113,0.0005141366079830905,7,142785.0,0.0027459717113102948
Marin,2024-08-01,SanFranciscoOaklandSanJose,678.0,250913,0.00036727186184666734,0.0006116452750143663,8,142785.0,0.0027021318146130333
Marin,2024-09-01,SanFranciscoOaklandSanJose,691.0,250913,0.0003898172632669578,0.0005815062324774265,9,142785.0,0.0027539426016188876
Marin,2024-10-01,SanFranciscoOaklandSanJose,531.0,250913,0.0004036354125245552,0.0005105908382728624,10,142785.0,0.0021162713769314464
Marin,2024-11-01,SanFranciscoOaklandSanJose,542.0,250913,0.0005163624196260076,0.00042903813493761346,11,142785.0,0.002160111273628708
Marin,2024-12-01,SanFranciscoOaklandSanJose,644.0,250913,0.0004669079907040801,0.00044818529137284586,12,142785.0,0.002566626679366952
Marin,2025-01-01,SanFranciscoOaklandSanJose,526.0,250913,0.000416362655261816,0.0005478214202302586,1,142785.0,0.002096344151159964
Marin,2025-02-01,SanFranciscoOaklandSanJose,558.0,250913,0.0003818172821178225,0.0005088179534177482,2,142785.0,0.002223878396097452
Marin,2025-03-01,SanFranciscoOaklandSanJose,,250913,0.0003825445531313803,0.0005162640698092274,3,142785.0,
Mariposa,2022-05-01,SacramentoStocktonModesto,117.0,16651,0.006005645306588194,0.006005645306588193,5,65378.0,0.007026605008708186
Mariposa,2022-06-01,SacramentoStocktonModesto,106.0,16651,0.006846713688645104,0.006123503533594616,6,65378.0,0.006365984024983485
Mariposa,2022-07-01,SacramentoStocktonModesto,154.0,16651,0.008647017084948742,0.007768394440945135,7,65378.0,0.009248693772145817
Mariposa,2022-08-01,SacramentoStocktonModesto,135.0,16651,0.006916223472286171,0.007097114974082463,8,65378.0,0.00810762116389406
Mariposa,2022-09-01,SacramentoStocktonModesto,109.0,16651,0.007472301741414708,0.007916998292388018,9,65378.0,0.00654615338418113
Mariposa,2022-10-01,SacramentoStocktonModesto,115.0,16651,0.007729487940886657,0.008280821514886108,10,65378.0,0.0069064921025764215
Mariposa,2022-11-01,SacramentoStocktonModesto,88.0,16651,0.00917529144062085,0.00750705663323524,11,65378.0,0.00528496786979761
Mariposa,2022-12-01,SacramentoStocktonModesto,130.0,16651,0.007715585984158443,0.005406105630077255,12,65378.0,0.007807338898564651
Mariposa,2023-01-01,SacramentoStocktonModesto,101.0,16651,0.0057832139989367785,0.008096347768267358,1,65378.0,0.006065701759654075
Mariposa,2023-02-01,SacramentoStocktonModesto,141.0,16651,0.006499164770439769,0.007455813925841144,2,65378.0,0.008467959882289352
Mariposa,2023-03-01,SacramentoStocktonModesto,84.0,16651,0.006638184337721903,0.00771202746281163,3,65378.0,0.005044742057534082
Mariposa,2023-04-01,SacramentoStocktonModesto,108.0,16651,0.006811958796824571,0.0072559673670041635,4,65378.0,0.0064860969311152485
Mariposa,2023-05-01,SacramentoStocktonModesto,114.0,16651,0.006429654986798703,0.006456581131656248,5,65378.0,0.00684643564951054
Mariposa,2023-06-01,SacramentoStocktonModesto,92.0,16651,0.007715585984158443,0.006354095716868053,6,65378.0,0.005525193682061138
Mariposa,2023-07-01,SacramentoStocktonModesto,102.0,16651,0.007423644892865961,0.008157839017140275,7,65378.0,0.0061257582127199565
Mariposa,2023-08-01,SacramentoStocktonModesto,82.0,16651,0.007159507715029906,0.007302085803658851,8,65378.0,0.0049246291514023184
Mariposa,2023-09-01,SacramentoStocktonModesto,109.0,16651,0.007437546849594174,0.007660784755417533,9,65378.0,0.00654615338418113
Mariposa,2023-10-01,SacramentoStocktonModesto,95.0,16651,0.00795191924853807,0.007399446947707637,10,65378.0,0.0057053630412587835
Mariposa,2023-11-01,SacramentoStocktonModesto,107.0,16651,0.011295339841673394,0.006533445192747394,11,65378.0,0.006426040478049367
Mariposa,2023-12-01,SacramentoStocktonModesto,160.0,16651,0.008396781863840899,0.006456581131656248,12,65378.0,0.00960903249054111
Mariposa,2024-01-01,SacramentoStocktonModesto,97.0,16651,0.007715585984158443,0.00786575558499392,1,65378.0,0.005825475947390547
Mariposa,2024-02-01,SacramentoStocktonModesto,78.0,16651,0.006221125635875501,0.007276464449961803,2,65378.0,0.00468440333913879
Mariposa,2024-03-01,SacramentoStocktonModesto,87.0,16651,0.006144664873870328,0.006579563629402082,3,65378.0,0.005224911416731728
Mariposa,2024-04-01,SacramentoStocktonModesto,96.0,16651,0.006047351176772833,0.006046639472503471,4,65378.0,0.005765419494324665
Mariposa,2024-05-01,SacramentoStocktonModesto,80.0,16651,0.006394900094978168,0.006533445192747394,5,65378.0,0.004804516245270555
Mariposa,2024-06-01,SacramentoStocktonModesto,106.0,16651,0.006617331402629583,0.007010002371512497,6,65378.0,0.006365984024983485
Mariposa,2024-07-01,SacramentoStocktonModesto,82.0,16651,0.006499164770439769,0.006840901437111977,7,65378.0,0.0049246291514023184
Mariposa,2024-08-01,SacramentoStocktonModesto,112.0,16651,0.006950978364106705,0.0073277071573559,8,65378.0,0.006726322743378776
Mariposa,2024-09-01,SacramentoStocktonModesto,126.0,16651,0.007979723161994497,0.007788891523902775,9,65378.0,0.007567113086301123
Mariposa,2024-10-01,SacramentoStocktonModesto,83.0,16651,0.007229017498670973,0.006687173314929685,10,65378.0,0.0049846856044682
Mariposa,2024-11-01,SacramentoStocktonModesto,102.0,16651,0.009627105034287787,0.005969775411412324,11,65378.0,0.0061257582127199565
Mariposa,2024-12-01,SacramentoStocktonModesto,110.0,16651,0.0062558805276960346,0.006026142389545831,12,65378.0,0.006606209837247012
Mariposa,2025-01-01,SacramentoStocktonModesto,106.0,16651,0.006672939229542436,0.00714835768147656,1,65378.0,0.006365984024983485
Mariposa,2025-02-01,SacramentoStocktonModesto,91.0,16651,0.00542176312400323,0.006917765498203122,2,65378.0,0.005465137228995255
Mariposa,2025-03-01,SacramentoStocktonModesto,,16651,0.006839762710280998,0.006538569463486803,3,65378.0,
Mendocino,2022-05-01,SanFranciscoOaklandSanJose,741.0,87310,0.0011453441759248654,0.0011453441759248654,5,64688.0,0.008487000343603253
Mendocino,2022-06-01,SanFranciscoOaklandSanJose,727.0,87310,0.0012488013596991005,0.0012890216926556535,6,64688.0,0.008326652158973772
Mendocino,2022-07-01,SanFranciscoOaklandSanJose,785.0,87310,0.0012205857641243091,0.00152440826261886,7,64688.0,0.008990951781010193
Mendocino,2022-08-01,SanFranciscoOaklandSanJose,726.0,87310,0.0011861000361995642,0.0015488640101475049,8,64688.0,0.008315198717214523
Mendocino,2022-09-01,SanFranciscoOaklandSanJose,732.0,87310,0.001191325146491192,0.0015539589575493057,9,64688.0,0.008383919367770014
Mendocino,2022-10-01,SanFranciscoOaklandSanJose,712.0,87310,0.001337628234656777,0.0014836486834044517,10,64688.0,0.008154850532585042
Mendocino,2022-11-01,SanFranciscoOaklandSanJose,568.0,87310,0.0018862648152777207,0.0013756357984862706,11,64688.0,0.006505554919253235
Mendocino,2022-12-01,SanFranciscoOaklandSanJose,818.0,87310,0.001630234410987947,0.0012329772712358425,12,64688.0,0.0093689153590654
Mendocino,2023-01-01,SanFranciscoOaklandSanJose,650.0,87310,0.0013418083228900796,0.0014999525150902148,1,64688.0,0.007444737143511625
Mendocino,2023-02-01,SanFranciscoOaklandSanJose,705.0,87310,0.001327178014073521,0.0015335791679421016,2,64688.0,0.0080746764402703
Mendocino,2023-03-01,SanFranciscoOaklandSanJose,539.0,87310,0.001442130440489338,0.0015437690627457036,3,64688.0,0.006173405108235025
Mendocino,2023-04-01,SanFranciscoOaklandSanJose,660.0,87310,0.001404509646389616,0.0013899016512113134,4,64688.0,0.007559271561104112
Mendocino,2023-05-01,SanFranciscoOaklandSanJose,529.0,87310,0.0013480784552400333,0.0011361732706016234,5,64688.0,0.006058870690642538
Mendocino,2023-06-01,SanFranciscoOaklandSanJose,517.0,87310,0.001327178014073521,0.0012635469556466486,6,64688.0,0.005921429389531554
Mendocino,2023-07-01,SanFranciscoOaklandSanJose,687.0,87310,0.0013209078817235675,0.0015325601784617413,7,64688.0,0.007868514488603826
Mendocino,2023-08-01,SanFranciscoOaklandSanJose,615.0,87310,0.001468255991947478,0.0017475669588177436,8,64688.0,0.007043866681937922
Mendocino,2023-09-01,SanFranciscoOaklandSanJose,748.0,87310,0.0013480784552400333,0.0017628518010231469,9,64688.0,0.008567174435917993
Mendocino,2023-10-01,SanFranciscoOaklandSanJose,638.0,87310,0.0013794291169898015,0.0015325601784617413,10,64688.0,0.0073072958424006415
Mendocino,2023-11-01,SanFranciscoOaklandSanJose,554.0,87310,0.0017138361756539955,0.0013246863244682607,11,64688.0,0.006345206734623754
Mendocino,2023-12-01,SanFranciscoOaklandSanJose,791.0,87310,0.0016176941462880399,0.0013654459036826687,12,64688.0,0.009059672431565685
Mendocino,2024-01-01,SanFranciscoOaklandSanJose,657.0,87310,0.0012488013596991005,0.0015539589575493057,1,64688.0,0.007524911235826366
Mendocino,2024-02-01,SanFranciscoOaklandSanJose,568.0,87310,0.0011390740435749118,0.0015692437997547088,2,64688.0,0.006505554919253235
Mendocino,2024-03-01,SanFranciscoOaklandSanJose,590.0,87310,0.001295827352323753,0.0014102814408185175,3,64688.0,0.006757530637956706
Mendocino,2024-04-01,SanFranciscoOaklandSanJose,579.0,87310,0.0011547493744497959,0.0012533570608430464,4,64688.0,0.006631542778604971
Mendocino,2024-05-01,SanFranciscoOaklandSanJose,525.0,87310,0.0010763727200753753,0.0011820277972178325,5,64688.0,0.006013056923605544
Mendocino,2024-06-01,SanFranciscoOaklandSanJose,638.0,87310,0.0011244437347583533,0.0013817497353684318,6,64688.0,0.0073072958424006415
Mendocino,2024-07-01,SanFranciscoOaklandSanJose,641.0,87310,0.0011077233818251435,0.0014775347465222908,7,64688.0,0.007341656167678387
Mendocino,2024-08-01,SanFranciscoOaklandSanJose,586.0,87310,0.0010554722789088632,0.0017577568536213456,8,64688.0,0.006711716870919712
Mendocino,2024-09-01,SanFranciscoOaklandSanJose,647.0,87310,0.0011202636465250508,0.0016711427477907287,9,64688.0,0.007410376818233879
Mendocino,2024-10-01,SanFranciscoOaklandSanJose,567.0,87310,0.001159974484741424,0.0014673448517186886,10,64688.0,0.006494101477493987
Mendocino,2024-11-01,SanFranciscoOaklandSanJose,589.0,87310,0.0014839313228223621,0.0012329772712358425,11,64688.0,0.006746077196197457
Mendocino,2024-12-01,SanFranciscoOaklandSanJose,808.0,87310,0.0013418083228900796,0.0012880027031752935,12,64688.0,0.009254380941472913
Mendocino,2025-01-01,SanFranciscoOaklandSanJose,576.0,87310,0.0011965502567828203,0.0015743387471565096,1,64688.0,0.006597182453327225
Mendocino,2025-02-01,SanFranciscoOaklandSanJose,565.0,87310,0.0010972731612418874,0.0014622499043168878,2,64688.0,0.00647119459397549
Mendocino,2025-03-01,SanFranciscoOaklandSanJose,,87310,0.0010993632053585387,0.0014836486834044517,3,64688.0,
Merced,2022-05-01,SacramentoStocktonModesto,2493.0,295340,0.000338592808288752,0.00033859280828875193,5,65044.0,0.008441118710638585
Merced,2022-06-01,SacramentoStocktonModesto,2423.0,295340,0.00038601147704215357,0.0003452375477005619,6,65044.0,0.008204103744836459
Merced,2022-07-01,SacramentoStocktonModesto,2890.0,295340,0.0004875109415638975,0.0004379749977523446,7,65044.0,0.009785332159544932
Merced,2022-08-01,SacramentoStocktonModesto,2420.0,295340,0.0003899303752862363,0.00040012887327638347,8,65044.0,0.008193945960587798
Merced,2022-09-01,SacramentoStocktonModesto,2572.0,295340,0.0004212815612388986,0.0004463531474454963,9,65044.0,0.0087086070291867
Merced,2022-10-01,SacramentoStocktonModesto,2419.0,295340,0.0004357814847420049,0.0004668651691080402,10,65044.0,0.00819056003250491
Merced,2022-11-01,SacramentoStocktonModesto,2223.0,295340,0.0005172945682189265,0.0004232410103609399,11,65044.0,0.007526918128258956
Merced,2022-12-01,SacramentoStocktonModesto,3018.0,295340,0.00043499770509318827,0.0003047913078025881,12,65044.0,0.010218730954154534
Merced,2023-01-01,SacramentoStocktonModesto,2053.0,295340,0.0003260523339076871,0.0004564647074199898,1,65044.0,0.006951310354168077
Merced,2023-02-01,SacramentoStocktonModesto,2327.0,295340,0.00036641698582173967,0.00042035199322537034,2,65044.0,0.007879054648879258
Merced,2023-03-01,SacramentoStocktonModesto,1869.0,295340,0.0003742547823099052,0.00043479707890321817,3,65044.0,0.006328299586916774
Merced,2023-04-01,SacramentoStocktonModesto,2202.0,295340,0.00038405202792011215,0.000409084826396649,4,65044.0,0.007455813638518318
